comment,published_at,video,channel
mamdani you got this,2025-10-23 07:11:15+00:00,Highlights from the second NYC mayoral debate,CNN
wow cnn talk about edit this against mamdani. you are hacks 110%.,2025-10-25 12:54:08+00:00,Highlights from the second NYC mayoral debate,CNN
literally no one who watched that debate thought they put a dent in mamdani. literally no one,2025-10-23 14:59:42+00:00,Highlights from the second NYC mayoral debate,CNN
"the only good option is sliwa. he's new york through and through and has a good moral compass, and isn't engaged in deception as cumo and zohran. zohran is a smirking rat and we all know cumo is a slickster. what happened to new yorks b.s. meter???",2025-10-23 16:12:05+00:00,Highlights from the second NYC mayoral debate,CNN
"this dude glazing cuomo is being so disingenuous that he must think everyone watching has no brain. how could his ""takeaway"" be that cuomo performed well and that mamdani lost his footing?!?",2025-10-25 02:41:24+00:00,Highlights from the second NYC mayoral debate,CNN
"if you didn’t post mamdani’s full question on the sexual harassment charges, but you included cuomo’a full answer, you are not reporting. you are revealing your biases. mamdani cooked him on this question.",2025-10-24 23:30:17+00:00,Highlights from the second NYC mayoral debate,CNN
"at this point the only question is by how large of a margin mamdani wins

i hope it is an embarrassing landslide for cuomo",2025-10-23 16:41:42+00:00,Highlights from the second NYC mayoral debate,CNN
"mamdani is the only one there that actually understands the real issues that nyc is facing and is willing to work with all sides to address the issues and do it with integrity, responsibility, courage, diplomacy and teamwork. 

if i was a nyc resident, i'd definitely vote for him!!!",2025-10-23 13:59:04+00:00,Highlights from the second NYC mayoral debate,CNN
"i mostly agree with the analysis here. mamdani was not perfect in this debate, despite running an amazing campaign",2025-10-23 20:53:09+00:00,Highlights from the second NYC mayoral debate,CNN
the last zinger by mamdani left cuomo speechless…it takes a special skill set to leave a sociopath speechless.,2025-10-23 17:31:16+00:00,Highlights from the second NYC mayoral debate,CNN
"mamdani is the man ,ive listened to the whole debate and mamdani did better then both",2025-10-25 07:23:25+00:00,Highlights from the second NYC mayoral debate,CNN
"cuomo just buffed mamdani, among voters who hate trump. he just told those voters,  that making zohran mayor, would piss trump off. and to boot, that he would be the president's lap dog.",2025-10-24 00:58:53+00:00,Highlights from the second NYC mayoral debate,CNN
"if you want to know what new york city will be like with mamdani, look what dearborn michigan is going through.",2025-10-23 11:00:23+00:00,Highlights from the second NYC mayoral debate,CNN
mamdani 💪🏽 ... cuz the working class must come first in nyc 🗽,2025-10-23 13:05:52+00:00,Highlights from the second NYC mayoral debate,CNN
even when mamdani’s insulting you he does it politely and courteously. he really sent cuomo into a temper tantrum with his calm tone.,2025-10-23 13:41:42+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"mamdani has also never:
taken money from isreal/aipac
raped women or been accused of
❤😂",2025-10-23 03:23:56+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
“you don’t have a job” while mamdani is currently serving as a state assemblyman….,2025-10-24 00:22:29+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"he never sexually harrassed 13 women, he never chose israel over america, he wants to make peoples lives better, not keep his job at the expense of the people, time for the zohran!!!",2025-10-23 16:10:27+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"if zohran wins i’d be very proud of my home city. after sep. 11th the animosity, bigotry, paranoia and racism, was so apparent in nyc towards muslims and all peoples of the middle east. it would be poetic, historic and a touch therapeutic for nyers to vote for a muslim mayor. 

& zohran seems like a standup guy.",2025-10-24 00:20:27+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
mamdani is 34 years old. jefferson was 33 years old when he was tasked to write the declaration of independence. cuomo has had too many years to cause corruption and discontent. let someone with vitality and new way of thinking lead for a change. we did well when we elected a young freshman senator of illinois to the presidency. why not now? doesn’t the greatest city in the world deserve it!? step down cuomo. you’re time is up.,2025-10-23 15:31:03+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"this is what eating your own foot looks like. nice demonstration cuomo.
don't mess with the zohran",2025-10-23 03:15:47+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
now that is how you hold power accountable. zohran turned cuomo's weak attack into a stunning indictment of his entire failed legacy. incredible,2025-10-23 03:00:44+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
zohran mamdani is amazing,2025-10-23 03:13:32+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"mamdani hit cuomo with the perfect counter! got him saying ""the last four years"" is hysterical 😂😂😂",2025-10-23 03:31:25+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
mamdani for the win.,2025-10-24 08:31:47+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
zohran for mayor! 👊🏾👊🏼🔥🇺🇸,2025-10-23 11:31:54+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
notice how mamdani fires back directly at cuomo yet still looks at the camera. his media training is impeccable,2025-10-23 19:05:41+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
team mamdani💙💙💙🎉🎉🎉,2025-10-23 10:19:48+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
let's go zohran mamdani! 💙🩵💙🩵,2025-10-23 02:47:58+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
im not concerned about management experience. whar draws me to mamdani is he lays out exactly how he's going to implement his policies and how they will help new yorkers. see you at the polls!,2025-10-23 15:14:07+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
mamdani has never taken money from aipac! get him mamdani!,2025-10-23 17:02:33+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
damn mamdani spit facts,2025-10-24 11:47:14+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
go zohran 🇺🇸🇺🇸🇺🇸💙💙💙,2025-10-23 13:11:35+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
why is the old man not letting mamdani speak on his turn,2025-10-23 16:14:21+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
mamdani for the win!,2025-10-23 13:24:54+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"mamdani is fresh, smart, intelligent and he’s thinking about making changes and shaping the future of nyc. grandpa curtis & his son cuomo are living in the past. mamdani for mayor and future ny governor!",2025-10-24 01:39:57+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"i knew zohran was heated when he ended the sentence with ""my friend""😂",2025-10-23 05:52:25+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
zohran absolutely slaughtered little andy,2025-10-23 03:52:49+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"mamdani is doing what no other politician these days seem to understand. he’s speaking to the main concern of most voters consistently, affordability. i genuinely don’t agree with his policies but if politicians can’t talk about affordability then they shouldn’t even be politicians.",2025-10-23 16:12:42+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"mamdani is way too good at this, he’s going to win by 20 points",2025-10-23 15:27:57+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"cuomo constantly trying to undermine mamdani with the experience card, as if his experience speaks better of him. the millions of dead under his leadership suggests otherwise.",2025-10-27 07:23:22+00:00,"Mamdani, Cuomo clash in NYC mayoral debate",CNN
"first it was mamdani and his “defund the police” tweets and now it’s platner and his tattoo. what the media fails to realize, what establishment liberals and conservatives alike fail to realize is that donald trump has changed what a qualified political candidate looks like. the “grab em” comment should have torpedoed his political career. the january 6 coup should have definitely ended his career and he should have been put 6 feet under a prison for it. but since none of that happened, we don’t care. we. don’t. care. we want people who are going to make our government work for a change. conservatives thought trump was gonna be their guy and he duped them. let’s elect platner and see if he sticks to his word. let’s see what mamdani does for new york. if he stinks it up, they’ll kick him out after 4 years.",2025-10-23 00:51:46+00:00,Democratic Senate candidate says he covered up tattoo once linked to Nazi symbol,CNN
and these crackdowns are only gonna get worse now without a proper leadership. adams obviously doesn't care and until mamdani gets elected they will go full in as much as they can,2025-10-22 18:19:47+00:00,ICE raids street vendors in NYC,CNN
he’s gonna mess with the zohran?,2025-10-22 01:23:38+00:00,Trump says he'll speak to Zohran Mamdani if he wins NYC mayoral race,CNN
mamdani for president is based,2025-10-22 00:20:08+00:00,Trump says he'll speak to Zohran Mamdani if he wins NYC mayoral race,CNN
mamdani isn't communist but trump is fascist and wannabe dictator.,2025-11-01 20:56:48+00:00,Trump says he'll speak to Zohran Mamdani if he wins NYC mayoral race,CNN
"zohran is not a communist he is a democratic socialist like many politicians in europe, putin your friend was head of the communist kgb in the soviet union, trump you never loved new york.",2025-10-22 13:56:12+00:00,Trump says he'll speak to Zohran Mamdani if he wins NYC mayoral race,CNN
"just watch, donald trump. zohran mamdani is definitely winning the election in november.",2025-10-22 00:19:07+00:00,Trump says he'll speak to Zohran Mamdani if he wins NYC mayoral race,CNN
mamdani can’t run for president. he’s not a natural born citizen. he was born in uganda. stop the fear mongering.,2025-10-22 00:44:18+00:00,Trump says he'll speak to Zohran Mamdani if he wins NYC mayoral race,CNN
"welp, even trump wants zohran to be the president. that's it folks. rise the banners! lets begin the campaign.",2025-11-01 18:49:41+00:00,Trump says he'll speak to Zohran Mamdani if he wins NYC mayoral race,CNN
communism was not invented thousands of years ago. mamdani was not born in the u.s. or the child of a u.s. citizen so he can’t become the president. does this guy even know the rules at all?,2025-10-23 15:54:04+00:00,Trump says he'll speak to Zohran Mamdani if he wins NYC mayoral race,CNN
"mamdani for mayor, then governor, then president! 🇺🇸",2025-10-22 04:56:42+00:00,Trump says he'll speak to Zohran Mamdani if he wins NYC mayoral race,CNN
"very clear that sliwa and mamdani don't like eachothers politics, but they have a basic respect for eachother. also clear that neither respects cuomo, and i don't blame them.",2025-10-22 16:55:51+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
i genuinely think he hates cuomo and the ny billionaires more than he hates mamdani.,2025-10-22 06:11:04+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
the news networks and billionaires want mamdani out so bad lol.,2025-10-21 22:21:33+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"what is jake tapper on about? zohran has already been on cnn.

is he living under a bridge?",2025-10-22 01:28:39+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
not sure why jake tapper is being so counter factual. zohran has appeared on cnn numerous times over the last few months. tapper’s racism knows no bounds,2025-10-21 23:33:12+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
who's running the cuomo campaign? what's the strategy? cuomo needs to stop talking about israel. that's a losing strategy when cuomo volunteered to be on netanyahu's legal team. the voters in nyc hate genocide and despise netanyahu. zohran mamdani always ties cuomo to netanyahu and trump in the debates! mamdani's dunking on him on that issue!,2025-10-21 23:55:48+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
mamdani and sliwa are the only good humans in this nyc race. both cannot be bought or controlled. and both have new yorkers best interests at heart.,2025-10-21 22:20:20+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"you can say what you want about sliwa, but he takes this proces seriously. he will not win but he will gain more respect from the public. and he is really exposing those corrupted politicians and oligarchs. and why should zohran go on cnn? so they can spend those 10minutes heckling him about israel and jews??  we all have seen tappie smear talib! and democrats fear zohran is not competent, but schumer and jeffries are at the moment??? these analysts are a joke.",2025-10-22 08:08:33+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"sliwa is correct.
he got elected by the voters in his party to represent his party. mamdani got elected by the voters in his party to represent his party.
cuomo got rejected by the voters of his party!
it‘s really easy to tell who should drop out.",2025-10-24 17:49:00+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"at first glance i thought sliwa should drop out since presumably cuomo would capture would be sliwa and adams voters. but then i thought, cuomo is down 21 points in an election where he held a “higher” office before and republicans wouldn’t vote for mamdani or cuomo anyway. new yorkers are sending a pretty clear message to cuomo: we don’t want you. 

it might actually make more sense for cuomo to drop out such that this is a race between mamdani and sliwa.",2025-10-22 03:34:45+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
i really like sliwa. he’s a real working class guy and genuine. and i’m a mamdani supporter.,2025-10-22 03:26:49+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"i support mamdani, but i will admit that there are random times where sliwa is incredibly based",2025-10-23 22:18:37+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
zohran mamdani will win the new york city's mayor's race regardless of the scenario. he's going to be the next mayor of new york city!,2025-10-21 22:47:01+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
cuomo already lost to mamdani in the primary so he should drop out. if sliwa were to drop out you would then have a single party election. that would not be good for democracy.,2025-10-23 15:51:01+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
it’s crazy how mamdani v. sliwa is like how politics should work. two dudes refusing to take billionaire money and are steadfast in their beliefs,2025-10-26 03:04:10+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
so trump admits mamdani is going to win instead of saying the polls are fake.,2025-10-22 01:43:08+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
zohran mamdani's amazing! he's a spectacular candidate for new york city mayor. he's so cute and handsome. he's super smart and young. just a dream! ❤❤,2025-10-21 22:53:11+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
stay in curtis! vote mamdani! don’t let the billionaires win.,2025-10-22 21:14:36+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"democrats don't want mamdani? lady, mamdani rocked cuomo in the democratic primary. pretty sure that democrats want him.",2025-10-22 02:32:33+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"if i lived in new york city, i wouldn’t vote for anyone else but sliwa. he represents my values and has that old-school nyc mindset. he knows this city, breathes this city, and fights for it every day. it makes me so mad that people keep telling him to drop out. if it ever came down to just two other choices, mamdani or cuomo, i wouldn’t vote for either of them. if sliwa wasn’t on the ballot, i wouldn’t even want to vote. i really hope he sees this because there are people like me rooting for him every single day. i want my vote to go to him. i want my vote to actually mean something. 🇺🇸🗽",2025-10-23 18:55:21+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"the closed captioning subtitles presenting mamdani as ""my dummy"" is kinda funny.  someone should fix that!",2025-10-22 04:11:03+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
maybe sliwa and mamdani should work together!,2025-10-22 02:37:58+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"billionaire-owned, and zionist media are losing their sh.. over mamdani it's hilarious. cnn and msnbc are openly backing up a predator so that a socialist anti-israel doesn't win!!",2025-10-25 13:08:43+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"funny thing is trump is speaking about ""if he drops out maybe cuomo has a chance"" and ""it looks like ny will have a communist mayor"", but if somehow mamdani was second or had dropped out or whatever, then the cuomo he has tried to get elected would be ""communist cuomo""...",2025-10-23 02:38:41+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
"he is likable, but mamdani!",2025-10-21 22:52:41+00:00,'It's called democracy': Republican NYC mayoral candidate Sliwa dismisses calls to drop out of race,CNN
from neutral pov mamdani obviously the winner,2025-10-18 02:29:15+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
oh noes.. mamdani is aginst the genocide... what an evil person! the hypocrisy is of these people ....,2025-10-17 23:02:59+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"bro, i mean, come on... that integrity line mamdani did was wickedly good. he's got talent",2025-10-17 23:34:29+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mamdani slapped them silly. was like watching tyson fight a couple of toddlers.,2025-10-17 22:56:40+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"it's crazy how much an ostensibly ""center-left"" network needs to pretend like mamdani's economic agenda is unfeasible or impossible to implement. free buses, rent freeze, and universal childcare is not some pie in the sky set of policies. people see this race as a battle against an obviously corrupt political system that is absolutely unwilling to make any concessions to the working poor. also as a jewish new yorker, the desperate attempts to pretend like this guy is antisemitic is a disgrace.",2025-10-17 23:04:59+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mamdani speaks well. he articulates well. he is sharp. the fact that new yorkers like him scares the shit out of dems and reps. why? he represents the people who have been forgotten: your every day american.,2025-10-17 23:36:00+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"on top of being the best debater, mamdani is also the only guy of the three that actually has policy plans. 😂 how tf could people consider anyone other than mamdani.",2025-10-18 15:51:27+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"whether u like mamdani or not. he is not a fluke, an illiterate, he is real, smart and intelligent.",2025-10-18 03:04:10+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"these media pundits are so hopelessly out of touch, it's pathetic. constantly talking about hamas and whether or not mamdani condemned this sufficiently. he's running for mayor of new york! holy shit nobody fucking cares but the israel-captured media",2025-10-17 23:40:27+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
it's been awhile since we've seen such concise and sharp rebuttals from a democratic candidate. andrew cuomo just looks old and pathetic in comparison. he lost the democratic primary to mamdani and won't go away. we definitely need more young people in politics.,2025-10-18 22:12:15+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mamdani's mastered skill - 'smile and slay',2025-10-18 10:57:27+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"""while i don't have experience, i make up for it in integrity, and you don't have an integrity, you can never make up for an experience."" 

that was gold from mamdani.
cuomo got served in that rap battle. 🤫🤣",2025-10-18 13:16:59+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"what a debate! mamdani had such responses. i find it interesting that americans haven’t looked at countries like sweden, and denmark when it comes to seeing an example of social democracy.",2025-10-18 19:36:30+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mamdani  is quick on his feet lol,2025-10-17 23:17:30+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"did you guys see the tests on the left side? all the attacks on mamdani for “not criticising hamas hard enough” are so disingenuous, how stupid do you think we are?",2025-10-19 15:17:09+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"zohran: my focus is cost of living
other: you are antisemite
ahahahahha wtf",2025-10-18 00:37:52+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"i would really like to see mamdani win so we can see how well his programs will work if at all.

what we've seen thus far from everyone else has not helped.

i say no to more of the same old crap.",2025-10-17 23:27:55+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mamdani's record on israel is a good thing. he makes it sound like a problem lol,2025-10-19 08:09:19+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"how can the track record of rent freezes and rent controls be so abhorrent, yet gain mainstream support? mamdani should be laughed out of the race on this one issue alone.",2025-10-21 15:42:17+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
support mamdani 🎉🎉🎉,2025-10-18 18:23:48+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mamdani ain’t my guy but shit he slapped cuomo 😂😂😂😂,2025-10-18 17:15:38+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"cuomo: citizen of the united states of israel
mamdani: citizen of the united states of america",2025-10-21 21:27:13+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"new york city isnt your typical us metropolitan area, it needs different policies and i dont see an issue with mamdani implementing some of them",2025-10-18 15:25:01+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mr mamdani 🤜🤜👍👍,2025-10-17 22:55:13+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"republicans are not the party of free market capitalism anymore. trump implemented tariffs, used the federal govt to buy shares of publicly traded companies, took 15% of nvda revenue to sell chips in china, and gave tariff exemptions to companies that he favors. mamdani is a threat to the maga movement, because he exposes the hypocrisy and lies. this is why trump wants to sabotage what real populism looks like. good luck! ✌🏻",2025-10-17 23:51:43+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
republicans are supporting mamdani as much as democrats,2025-10-17 23:26:23+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
cuomo needs to get back to his roots and run on mamdani’s agenda… then put mamdani in charge of something really substantial.,2025-10-18 15:15:07+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
vote for mamdani! be there tomorrow to protest!! enough is enough!! no kings!!! ✊,2025-10-18 02:37:42+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
smermichael's only critique of mamdani is that his policies and proposals seem genuine. good. and his strategy is the same as the dnc's with trump in 2015.,2025-10-18 04:01:08+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
only people with no stake in this election call mamdani a communist.,2025-10-18 02:56:55+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
what does mamdani's allegiance to israel have to do with running the city of new york?,2025-10-18 22:44:55+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mr.mamdani deserves the post of potus,2025-10-19 02:59:10+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
you have no idea who mamdani is. i do not like como but mamdani is dangerous. too bad the choice is between these two.,2025-10-17 23:44:22+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
oh my god why do they keep bringing up israel and hamas? this is a debate for the mayor of new york city. none of those places or groups better in this race. and paradoxically the only thing those questions do is make people like mamdani more because he calls them out on their shit,2025-10-18 09:08:25+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
i don't even live in new york and mamdani is so genuinely fast to the trigger! i would trust him to lead a city as large as new york......(why did they talk about hamas in a new york mayoral debate??????),2025-10-20 01:54:12+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
zohran 🎉🎉🎉,2025-10-18 04:17:51+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mamdani was savage!,2025-10-20 01:36:34+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"the sleek shmamdami jumped out from nowhere  ( or, from uganda ?) and too many brainwashed nyers happy to believe.
don't panic and vote for sliwa!!  sliwa - is second guliani !!!
sliwa did for nyc more real good things - not just nice promises - than all the rest of candidates together. mamdani who jumped out from nowhere (or from uganda ?)  is even much much worse than deblazio ! just empty populist what promises everything for free, against nypd. 
ny need law and order !!! 
use your brain - vote for sliwa !!!",2025-10-18 03:54:24+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"cummo is bad breath,  mamdani is breath of fresh air. !",2025-10-19 02:55:43+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
i wish mamdani could run for president.,2025-10-19 19:44:53+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
mamdani fried they ass 😂😂😂,2025-10-19 17:28:45+00:00,"All eyes on New York as Mamdani, Cuomo, and Sliwa go head-to-head in the NYC mayoral debate",CNN
"""what you lack in integrity you could never make up for in experience"" is one of the most polished, razor-sharp burns i've ever heard. cheering for you from ""war-ravaged"" portland mayor mamdani 💪",2025-10-17 10:02:41+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"cuomo is the divorced dad who cheated on your mom, never showed up to your school play or your games, and left you sitting on the stoop waiting for a ride that never came. 

silwa is the wild uncle at the cookout and you let him ramble about the old days because he’s funny, but if your car breaks down you’re not calling him. you wouldn’t trust him with jumper cables. 

mamdani is the responsible big brother you call in a crisis. he’ll pick you up, talk you through it, and still give you a mini ted talk in the car about how you can do better next time.",2025-10-17 23:59:00+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"i might not agree wit sliwa on much politically, but you can't question that he cares about and lives in nyc, same as mamdani. cuomo is here because the money told him to run against mamdani.",2025-10-18 21:27:14+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
i envy people of nyc that they have mamdani,2025-10-18 02:43:29+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
woooo zohran kicked the living ass out of cuomo . we all know why trump doesn’t want zohran as mayor . he can’t control him . trump can control cuomo . but not zohran . trump is scared of zohran,2025-10-17 04:42:16+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"*cuomo:*
✔️ lost primary
✔️ protect skeletons

*sliwa:*
✔️ protect statues

*mamdani:*
✔️ integrity
✔️ equality
✔️ respect
✔️ affordability",2025-10-17 06:09:55+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"swear him in already - zohran kwame mamdani is just different. the exuberance of youth, intelligence and tons of charisma. he's got that consistent integrity and universal appeal. he's got that - jenesequa!",2025-10-17 20:51:29+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"zohran 💚will be best mayor of nyc
thank you . gilani nyc",2025-10-19 03:04:56+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
mamdani for new york. make a great city livable again.,2025-10-18 02:32:29+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
mamdani for a change that we all need. 🙏🏽,2025-10-17 20:58:37+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"barbs?

cuomo was shooting spitballs and mamdani was returning fire with a howitzer. this was ugly (in a good way).",2025-10-20 13:07:01+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
really he's worried about some dang christopher columbus statue! i hope new yorkers are smart and vote mamdani. cuomo sounded like trump talking about putin. don't you dare...lol 😂,2025-10-21 14:18:52+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
i’m not even a new yorker and mamdani managed to convince me to vote for him lol,2025-10-18 14:17:09+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"if there is one thing zohran has shown, he is well articulated and a very strong debater. whether his policies actually become reality in the bureaucracy of this city is another story. one thing is certain though. people are getting sick of old career politicians who keep getting elected to office only to turn around and screw the very they were elected to represent. us politics has become shameful and dirty.",2025-10-17 13:42:26+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
